Artist,Tagline,Date,Start Time,End Time,Stage,Genre,Country,Bio,Website,Spotify Link,YouTube,Instagram,AI Summary,AI Rating,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
Sticks,Architect of Dutch hip-hop legacy,,,,,Hip-hop/Rap,Netherlands,Sticks is a pioneering Dutch rapper who began his career with the influential rap group Opgezwolle and later achieved success as a solo artist and member of supergroups like Fakkelbrigade and Great Minds.,,https://open.spotify.com/artist/0DnbOatBnP7UDkeiQACgxd,,,"Sticks is widely regarded as one of the most influential figures in Dutch hip-hop, with a career that showcases versatility and innovation both as a performer and cultural contributor.",,,Male,Yes,,https://downtherabbithole.nl/programma/sticks,"Als er één Nederlandstalige rapper is die mag opgaan voor de titel GOAT, dan is het wel Sticks. Ooit gestart in de baanbrekende rapcrew Opgezwolle, succesvol solo verder getrokken en bouwer van spannende supergroepen als Fakkelbrigade en Great Minds, met collegakanjers als Typhoon en Jiggy Djé. Daarnaast stortte de invloedrijke Zwollenaar zich op de uiteenlopendste bezigheden, van ambassadeur van voetbalclub PEC Zwolle tot oprichter van hiphopplatform Fakkelteitgroep en van A&amp;R-man bij platenlabel Top Notch tot maker van een multimediaal kunstproject. Kortom, de ideale Special Guest op Down The Rabbit Hole, die naast een show op Hotot het hele weekend op de gekste plekken zal opduiken in de Groene Heuvels.","If there is one Dutch-speaking rapper who could claim the title of GOAT, it’s Sticks. Once part of the groundbreaking rap crew Opgezwolle, he went on to have a successful solo career and built exciting supergroups like Fakkelbrigade and Great Minds, alongside heavyweight colleagues such as Typhoon and Jiggy Djé. Additionally, the influential artist from Zwolle has delved into a wide range of activities, from being an ambassador for football club PEC Zwolle to founding the hip-hop platform Fakkelteitgroep, and from working as an A&R executive at record label Top Notch to creating a multimedia art project. In short, the perfect Special Guest at Down The Rabbit Hole, who, in addition to performing a show at Hotot, will pop up in the most unexpected places around the Groene Heuvels all weekend long.","{""Instagram"": ""https://www.instagram.com/sticks_insta/?hl=en"", ""Facebook"": ""https://www.facebook.com/Sticksishier/"", ""Spotify"": ""https://open.spotify.com/artist/0DnbOatBnP7UDkeiQACgxd?si=mW6l_8CYT0aXPat_eMy5vg""}",Yes
TOMORA,Cosmic pop ignited by chaos.,,,,,Electronic/Pop,Norway,"[using festival bio due to a lack of publicly available data] TOMORA is a match made in space: an easily ignitable two-stage rocket featuring Norwegian singer-songwriter AURORA and block-rockin’ beat pioneer Tom Rowlands of The Chemical Brothers. After fruitful collaborations on each other's albums, they now aim for the stars as a duo with a brand-new project that transcends time, space, and genres – the sum of two parts, but completely turned on its head. Just check out the hypnotic debut single ‘RING THE ALARM,’ a feverish track that will get you moving in no time. Talk about liftoff.",https://www.tomora.com/,https://open.spotify.com/artist/5r0BuurxKQugj8cjHiO8pY,,,"The project combines AURORA's ethereal vocals with potential electronic influences from Tom Rowlands and emotive songwriting from Tom Odell, suggesting a unique blend of atmospheric pop and experimental electronic elements. Their secretive branding and high-profile festival appearances add intrigue.",,2,Mixed,No,,https://downtherabbithole.nl/programma/tomora,"TOMORA is een match made in space: een easy ontvlambare tweetrapsraket met aan boord de Noorse singer-songwriter AURORA en block-rockin’ beatpionier Tom Rowlands van The Chemical Brothers. Na vruchtbare collabs op wederzijdse albums mikken ze nu als duo op de sterren met een gloednieuw project dat tijd, ruimte en genres overstijgt – de som der twee delen, maar dan compleet op zijn kop. Check de hypnotiserende debuutsingle ‘RING THE ALARM’ maar, een koortsachtige track die je in een mum van tijd in beweging krijgt. Over liftoff gesproken.","TOMORA is a match made in space: an easily ignitable two-stage rocket featuring Norwegian singer-songwriter AURORA and block-rockin’ beat pioneer Tom Rowlands of The Chemical Brothers. After fruitful collaborations on each other's albums, they are now aiming for the stars as a duo with a brand-new project that transcends time, space, and genres – the sum of two parts, but turned completely upside down. Just check out the hypnotic debut single ‘RING THE ALARM,’ a feverish track that gets you moving in no time. Talk about liftoff.","{""Instagram"": ""https://www.instagram.com/tomora/?__d=1%2F%2F"", ""Facebook"": ""https://www.facebook.com/tomoraofficial/"", ""Twitter"": ""https://x.com/TOMORAofficial"", ""YouTube"": ""https://www.youtube.com/@tomoraofficial"", ""Spotify"": ""https://open.spotify.com/artist/5r0BuurxKQugj8cjHiO8pY?si=W-S4-SoTQ62pqcqfc1t7aQ"", ""Website"": ""https://www.tomora.com/""}",Yes
¥ØU$UK€ ¥UK1MAT$U,Osaka's sonic architect of chaos,,,,,Techno/Heavy Metal/Bass Music,Japan,"¥ØU$UK€ ¥UK1MAT$U is a DJ and former construction worker from Osaka who turned to music after a life-changing diagnosis. Known for high-energy sets blending heavy metal, techno, and bass music, he is recognized for his innovative transitions and adrenaline-pumping performances.",,https://open.spotify.com/playlist/3U5WSeCHvfCOUU4f0FerX9,,,"¥ØU$UK€ ¥UK1MAT$U's genre-defying style and fearless approach to mixing make him a standout in the dance music scene, offering a glimpse into the future of the genre.",,,,,,https://downtherabbithole.nl/programma/yenouukeur-yenuk1matu,"‘Your favourite DJ’s favourite DJ’ dekt de lading van ¥ØU$UK€ ¥UK1MAT$U’s genialiteit. De diagnose van een hersentumor deed de voormalige bouwvakker uit Osaka beseffen dat hij zijn talenten moest volgen. Nu verovert hij de wereld met krankzinnig goede sets die een dikke dosis adrenaline in de dansscene injecteren. Geen transitie is te gek voor deze duizendpoot: gestoorde edits van heavy metal, rammende techno en overweldigende bass-drops blazen zijn extatische publiek omver. Verplichte kost als je de toekomst van dansmuziek wilt horen.

Foto door Jun Yokoyama","'Your favourite DJ’s favourite DJ' perfectly captures the brilliance of ¥ØU$UK€ ¥UK1MAT$U. The diagnosis of a brain tumor made the former construction worker from Osaka realize he needed to follow his talents. Now, he’s taking the world by storm with insanely good sets that inject a massive dose of adrenaline into the dance scene. No transition is too wild for this jack-of-all-trades: insane edits of heavy metal, pounding techno, and overwhelming bass drops blow his ecstatic audience away. A must-see if you want to hear the future of dance music.

Photo by Jun Yokoyama","{""Instagram"": ""https://www.instagram.com/yousukeyukimatsu/?hl=en"", ""YouTube"": ""https://www.youtube.com/@yousuke.yukimatsu""}",Yes
Zwangere Guy,"Brussels' raw voice, unfiltered truth.",,,,,Hip-Hop/Rap,Belgium,"Zwangere Guy is a Belgian rapper known for his raw and introspective lyrics, often delivered in his native Brussels dialect. He has gained acclaim for his impactful storytelling and energetic performances, becoming a prominent figure in the Belgian hip-hop scene.",https://www.zwangereguy.brussels/,https://open.spotify.com/artist/2Sm4rGKWBnOQhdqDy4JJh0,,,"Zwangere Guy is celebrated for his authenticity and dynamic stage presence, making him a standout in European hip-hop.",,,Male,No,,https://downtherabbithole.nl/programma/zwangere-guy,"Deze herboren Brusselse rapper werkte van debuut ‘Wie is Guy?’ naar nieuweling ‘Dit is Guy.’ een mentale hordenloop van vallen en opstaan af en vond de antwoorden die hij zocht. Salut drank en drugs, welkom gezonde lifestyle en dochter Zaza. Ook nieuw is Zánger Guy, zoals in het lieflijke ‘Gorik Pt. 2’. In het rauwe tweeluik ‘Vecht Voor Papier’ laait de engagementvlam op en in ‘Papucho’ openbaart zich andermaal zijn lenige flow. En dan die rake samples en smaakvolle startstopbeats! Zwangere Guy, wij zien u graag, punt.

Foto door Laurens Leroy","This reborn Brussels rapper transitioned from his debut 'Wie is Guy?' to the new release 'Dit is Guy.'—a mental hurdle race of ups and downs—and found the answers he was searching for. Goodbye to booze and drugs, hello to a healthy lifestyle and daughter Zaza. Also new is Singer Guy, as heard in the tender 'Gorik Pt. 2.' In the raw two-parter 'Vecht Voor Papier,' the flame of engagement burns brightly, and in 'Papucho,' his agile flow reveals itself once again. And those striking samples and tasteful start-stop beats! Zwangere Guy, we admire you, period.

Photo by Laurens Leroy","{""Instagram"": ""https://www.instagram.com/zwangere.guy/"", ""Facebook"": ""https://www.facebook.com/ZwangereGuy"", ""YouTube"": ""https://www.youtube.com/channel/UC-owEsCOkvdKfhUbs5crWKw"", ""Spotify"": ""https://open.spotify.com/artist/2Sm4rGKWBnOQhdqDy4JJh0?si=fWyRb41PR8-cqB2x-_rAGg"", ""Website"": ""https://www.zwangereguy.brussels/""}",Yes
Arp Frique & The Perpetual Singers,Groove alchemists of global disco funk,,,,,Disco/Funk/World,Netherlands,"Arp Frique & The Perpetual Singers is a project led by Dutch producer and musician Niels Nieuborg, blending disco, funk, and Afro-Caribbean influences into a vibrant and eclectic sound.",https://arpfrique.com/,https://open.spotify.com/artist/2Rm5Fw56mWmB0Pz0JPcOyb,,,"Their music is celebrated for its infectious grooves and cross-cultural appeal, making them a standout act in the global music scene.",,,Male,No,,https://downtherabbithole.nl/programma/arp-frique-the-perpetual-singers,Injecteer soulvolle gospel met een flinke dosis verrukte P-Funk en het verslavende resultaat zal gevaarlijk dicht in de buurt komen van Arp Frique &amp; The Perpetual Singers. De Amsterdamse multi-instrumentalist Arp Frique componeerde zijn nieuwste album ‘The Gospel of Jesamy’ als dansbaar eerbetoon aan zijn pasgeboren dochter. Bijgestaan door een buitensporig goede band en legendarische zangers als Rocq-E Harrell – die onder andere werkte met Stevie Wonder en Earth Wind &amp; Fire – vertaalt hij dat intieme opus naar een extatisch funkfeestje op het podium.,"Inject soulful gospel with a hefty dose of ecstatic P-Funk, and the addictive result will come dangerously close to Arp Frique & The Perpetual Singers. The Amsterdam-based multi-instrumentalist Arp Frique composed his latest album, 'The Gospel of Jesamy,' as a danceable tribute to his newborn daughter. Supported by an exceptionally talented band and legendary vocalists like Rocq-E Harrell – who has worked with the likes of Stevie Wonder and Earth, Wind & Fire – he translates this intimate opus into an ecstatic funk party on stage.","{""Instagram"": ""https://www.instagram.com/arpfrique/?hl=en"", ""Facebook"": ""https://www.facebook.com/arpfrique"", ""YouTube"": ""https://www.youtube.com/channel/UC8CbSCzIxU-9vpbUNtb5XPQ"", ""Spotify"": ""https://open.spotify.com/artist/2Rm5Fw56mWmB0Pz0JPcOyb?si=08envLcbQDmFzW28lTKjag"", ""Website"": ""https://arpfrique.com/""}",Yes
Avalon Emerson,Boundary-breaking architect of electronic dreams,,,,,Electronic/House/Techno,United States,"Avalon Emerson is an American electronic music producer and DJ known for her genre-blending approach to house and techno, as well as her innovative remixes and original productions that have earned her critical acclaim in the electronic music scene.",https://avalonemerson.com/,https://open.spotify.com/artist/4yrO1N273PlTaixa4BNwBz,,,"Avalon Emerson is celebrated for her dynamic live DJ sets and her ability to seamlessly blend genres, making her a standout artist in the electronic music world.",,,Female,No,,https://downtherabbithole.nl/programma/avalon-emerson,"Ze maakte furore in San Francisco, voordat ze naar Berlijn verhuisde om nieuw leven in de technohoofdstad te blazen. De sets van Avalon Emerson zijn namelijk briljant: eclectisch, uiterst dansbaar en onbeschrijflijk episch. Weinig deejays zijn zo behendig in uiteenlopende muzikale lagen op elkaar stapelen tot een schitterend nieuw geheel. Obscure bangers en creatieve edits van gerenommeerde artiesten vloeien naadloos in elkaar over, zelfs als ze ruim elf uur nachtdienst heeft achter de decks van Panorama Bar. Kortom: letterlijk niemand doet het zoals Avalon Emerson.","She made a name for herself in San Francisco before moving to Berlin to breathe new life into the techno capital. Avalon Emerson's sets are nothing short of brilliant: eclectic, highly danceable, and indescribably epic. Few DJs are as adept at layering diverse musical elements into a dazzling new whole. Obscure bangers and creative edits of renowned artists flow seamlessly into one another, even during an eleven-hour night shift behind the decks at Panorama Bar. In short: absolutely no one does it like Avalon Emerson.","{""Instagram"": ""https://www.instagram.com/avalon9000/?hl=en"", ""Facebook"": ""https://www.facebook.com/AvalonEmerson"", ""Twitter"": ""https://x.com/avalon_emerson"", ""YouTube"": ""https://www.youtube.com/c/AvalonEmerson9000"", ""Spotify"": ""https://open.spotify.com/artist/4yrO1N273PlTaixa4BNwBz?si=BH3huqWCSWSgCRq2gEoLHA"", ""SoundCloud"": ""https://soundcloud.com/avalonemerson"", ""Website"": ""https://avalonemerson.com/""}",Yes
Baxter Dury,Debonair tales wrapped in synth noir,,,,,Indie Rock/Alternative,United Kingdom,"Baxter Dury is a British musician known for his distinctive spoken-word vocal style and atmospheric, synth-driven indie rock. He has released several critically acclaimed albums, blending wry, observational lyrics with lush, cinematic instrumentation.",https://www.baxterdury.uk/?ffm=FFM_7c93e282dc30ed77d5f29f259737c0d9,https://open.spotify.com/artist/0EgHhNmWcjusA7F2heSD0O,,,"Baxter Dury is celebrated for his unique storytelling and charismatic stage presence, often delivering compelling live performances that highlight his artistry.",,,Male,No,,https://downtherabbithole.nl/programma/baxter-dury,"Producer Paul Epworth (Florence + The Machine, Bloc Party, Adele) had een openbaring tijdens Baxter Dury’s optreden op Glastonbury 2024. Hij wist precies hoe Dury moest klinken op zijn volgende album. In The Church Studios vond Dury’s materiaal voor ‘Allbarone’ stilzwijgend zijn weg richting prullenbak en werden zijn, door vader Ian praktisch met de paplepel ingegoten vertelvocalen losgelaten in een nieuwe habitat. Intenser, elektrischer, dansbaarder – maar nog altijd met een uitermate funky ritmegevoel en bevrijdende refreinen als succesingrediënten. Over openbaringen gesproken.

Foto door Tom Beard","Producer Paul Epworth (Florence + The Machine, Bloc Party, Adele) had a revelation during Baxter Dury’s performance at Glastonbury 2024. He knew exactly how Dury should sound on his next album. At The Church Studios, Dury’s material for ‘Allbarone’ quietly found its way to the trash, and his narrative vocals—practically spoon-fed to him by his father Ian—were unleashed in a new habitat. More intense, more electric, more danceable – yet still with an exceptionally funky sense of rhythm and liberating choruses as key ingredients. Speaking of revelations.

Photo by Tom Beard","{""Instagram"": ""https://www.instagram.com/baxterdury/?hl=en"", ""Facebook"": ""https://www.facebook.com/baxter.dury/"", ""YouTube"": ""https://www.youtube.com/channel/UCm7k21nBoykyDbM9LZunRCw"", ""Spotify"": ""https://open.spotify.com/artist/0EgHhNmWcjusA7F2heSD0O?si=tyLd9L0rRVCqGKuJJQIeDQ"", ""Website"": ""https://www.baxterdury.uk/?ffm=FFM_7c93e282dc30ed77d5f29f259737c0d9""}",Yes
Charlotte Cardin,"Velvety voice, where genres collide.",,,,,Pop/Jazz/Electropop,Canada,"Charlotte Cardin is a Canadian singer-songwriter known for her blend of pop, jazz, and electronic influences, with critically acclaimed releases like her debut album 'Phoenix' which won several awards, including the 2022 Juno Award for Album of the Year.",https://www.charlottecardin.com/en,https://open.spotify.com/artist/1G0YV9WooUBjrwDq0Q7EFK,,,"Charlotte Cardin is praised for her emotive vocal delivery and genre-blending style, and her live performances are often described as intimate and captivating.",,,Female,No,,https://downtherabbithole.nl/programma/charlotte-cardin,"Mon dieu! De meest gedraaide Franstalige track op de Franse radio en tv werd gemaakt door een Canadese? Met ‘Feel Good’ (2024) zette Charlotte Cardin uit Montréal definitief voet op het Europese vasteland en wijde omstreken. In haar koffer neemt ze sublieme alternative pop mee, die met volmaakt afgepaste synths, beats en gitaren continu blijft verrassen. Zo ook Cardins teksten, waarin ze in het Frans én Engels geen onderwerp of persoonlijk detail uit de weg gaat – soms verleidelijk, dan weer confronterend, maar altijd raak.

Foto door Sise Drummond","Mon dieu! The most-played French-language track on French radio and TV was created by a Canadian? With ""Feel Good"" (2024), Charlotte Cardin from Montréal firmly established her presence on the European mainland and beyond. In her repertoire, she brings sublime alternative pop, continuously surprising with perfectly balanced synths, beats, and guitars. The same goes for Cardin's lyrics, where she tackles every subject and personal detail in both French and English—sometimes seductive, other times confrontational, but always spot-on.

Photo by Sise Drummond","{""Instagram"": ""https://www.instagram.com/charlottecardin/"", ""Facebook"": ""https://www.facebook.com/charlottecardinofficial/"", ""Twitter"": ""https://x.com/Charlottecardin"", ""YouTube"": ""https://www.youtube.com/channel/UCIEcq0eG63LS-4J9M1qNj9Q"", ""Spotify"": ""https://open.spotify.com/artist/1G0YV9WooUBjrwDq0Q7EFK?si=nNAKXcxMS9OIcHom-KDpwg"", ""Website"": ""https://www.charlottecardin.com/en""}",Yes
Claw Boys Claw,Dutch rock legends known for their raw energy and eclectic sound.,,,,,Rock/Garage Rock,Netherlands,"Claw Boys Claw is a Dutch rock band formed in 1983, known for their energetic live performances and a sound that blends garage rock with punk and blues influences. They gained critical acclaim in the 1980s and remain a respected name in the Dutch music scene.",,https://open.spotify.com/artist/5t378xBMytAymycG84zIPv,,,"Claw Boys Claw's fusion of garage rock, punk, and blues, combined with their high-energy live shows, has made them a standout act in the Netherlands since the 1980s. Their music is characterized by gritty vocals, raw guitar riffs, and a rebellious spirit.",,4,Male,No,,https://downtherabbithole.nl/programma/claw-boys-claw,"Na een laatste ereronde door Nederland stopt Claw Boys Claw met optreden. Nou vooruit, nog eentje om het af te leren dan? Op hun nieuwste album ‘Fly’ klinken de natural born garagerockers namelijk nog net zo gedreven als 43 jaar geleden. Het schrijverstweespan Peter te Bos-John Cameron heeft een reputatie hoog te houden als het gaat om vuige ragnummers en bedwelmende ballads, die buiten in de klei het allerlekkerst klinken. Dus of het nou wel of niet de laatste is: vier het leven, vier Claw Boys Claw!","After a final farewell tour through the Netherlands, Claw Boys Claw is stopping their performances. Or maybe just one more for old times' sake? On their latest album 'Fly', the natural-born garage rockers sound just as driven as they did 43 years ago. The songwriting duo Peter te Bos and John Cameron have a reputation to uphold when it comes to gritty rock tracks and intoxicating ballads, which sound best out in the open air. So whether it’s truly the last or not: celebrate life, celebrate Claw Boys Claw!","{""Instagram"": ""https://www.instagram.com/clawboysclaw/"", ""Facebook"": ""https://www.facebook.com/ClawBoysClaw/"", ""YouTube"": ""https://www.youtube.com/user/clawboysclaw"", ""Spotify"": ""https://open.spotify.com/artist/5t378xBMytAymycG84zIPv?si=c-6bnM58TFKXpT1J24Siiw"", ""Website"": ""https://clawboysclaw.nl/""}",Yes
Deki Alem,,,,,,"drum 'n' bass, trip-hop, big beat, UK garage",Sweden,"[using festival bio due to a lack of publicly available data] There aren't many identical twins in pop music, but that's not the only reason why Deki Alem, aka the Swedish twins Sammy & Johnny Bennett, is such a remarkable duo. Musically, the Scandinavians are unmatched: an explosive hotbed of drum 'n' bass, trip-hop, big beat, and UK garage, over which the pair rap with energy to spare. Their albums and EPs are brimming with it, and a spectacular live show completes the picture. So, what's the deal? Wherever the brothers take the stage, it's a party.

Image by Noah Agemo",,https://open.spotify.com/artist/2AK3F4tVjxYuqSGefozy52,,,,,2,,,,https://downtherabbithole.nl/programma/deki-alem,"Veel eeneiige tweelingen kent de popmuziek niet, maar niet alleen daarom is Deki Alem, alias de Zweedse twins Sammy &amp; Johnny Bennett, een bijzonder duo. Ook qua muziek kennen de Scandinaviërs hun gelijke niet: een explosief hotbed van drum ’n’ bass, triphop, bigbeat en UK garage, waarover het tweetal rapt met energie voor tien. Hun albums en ep’s puilen ervan uit en een spectaculair ogende liveshow maakt het plaatje af. Wat is dus het geval? Overal waar de broers ten tonele verschijnen, is het bal.

Beeld door Noah Agemo","There aren't many identical twins in pop music, but that's not the only reason why Deki Alem, aka the Swedish twins Sammy & Johnny Bennett, is such a remarkable duo. Musically, the Scandinavians are unmatched: an explosive hotbed of drum 'n' bass, trip-hop, big beat, and UK garage, over which the pair rap with energy to spare. Their albums and EPs are brimming with it, and a spectacular live show completes the picture. So, what's the deal? Wherever the brothers take the stage, it's a party.

Image by Noah Agemo","{""Instagram"": ""https://www.instagram.com/dekialem/"", ""YouTube"": ""https://www.youtube.com/@dekialem"", ""Spotify"": ""https://open.spotify.com/artist/2AK3F4tVjxYuqSGefozy52?si=flIP4T9iT3qrE_EdVd11lw"", ""Website"": ""https://www.dekialem.com/""}",Yes
Derya Yıldırım & Grup Şimşek,"Anatolian rhythms, psychedelic horizons.",,,,,Anatolian Rock/Psychedelic Folk,Turkey/France,"Derya Yıldırım & Grup Şimşek is a contemporary band blending traditional Turkish folk music with psychedelic rock and jazz influences, creating a unique and modern sound. They are known for their innovative arrangements of Anatolian folk songs and their dynamic live performances.",https://deryayildirimgrupsimsek.com/,https://open.spotify.com/artist/2Y0SH69uxHrHrjiZCuTSaT,,,"The band has been praised for their ability to modernize traditional Turkish music while maintaining its emotional depth, making them a standout act in the global psychedelic and world music scenes.",,5,Female,Yes,,https://downtherabbithole.nl/programma/derya-yildirim-grup-simsek,"Eeuwenoude folkmuziek uit Anatolië in een lekker psychedelisch jasje, dat is de sound van Derya Yıldırım en haar steengoede band Grup Şimşek. De in Hamburg geboren multi-instrumentalist met Anatolische roots noemt haar muziek outernational, dus voorbij de hokjes van landen en genres. Dat voel je als ze op het podium haar bağlama, een zevensnarige Turkse luit, bespeelt: heden en verleden smelten samen tijdens enerverende concerten waarin de rijke traditie van Turkse folk relevanter dan ooit klinkt. Behoud en vernieuwing gaan hier hand in hand.

Foto door Philomena Wolflingseder","Centuries-old folk music from Anatolia wrapped in a delightful psychedelic vibe—that's the sound of Derya Yıldırım and her outstanding band Grup Şimşek. The Hamburg-born multi-instrumentalist with Anatolian roots describes her music as ""outernational,"" transcending the boundaries of countries and genres. You can feel it when she takes the stage with her bağlama, a seven-string Turkish lute: past and present merge during electrifying performances where the rich tradition of Turkish folk sounds more relevant than ever. Preservation and innovation go hand in hand here.

Photo by Philomena Wolflingseder","{""Instagram"": ""https://www.instagram.com/deryayildirim_grupsimsek/?hl=en"", ""Facebook"": ""https://www.facebook.com/deryayildirimandgrupsimsek/"", ""YouTube"": ""https://www.youtube.com/channel/UCzb_F7j1x2ifndYPftBTxBg"", ""Spotify"": ""https://open.spotify.com/artist/2Y0SH69uxHrHrjiZCuTSaT?si=4fN28vGfRgiM030tRS02QA"", ""Website"": ""https://deryayildirimgrupsimsek.com/""}",Yes
Florence Road,Nostalgic grunge-pop with an Irish soul,,,,,Grunge-pop/Indie rock,Ireland,"Florence Road is a four-piece grunge-pop band from Ireland, led by vocalist Lily Aron. They gained attention as a TikTok cover band and quickly rose to indie fame, supporting Olivia Rodrigo and working on their debut album.",https://florenceroad.os.fan/sign-up,https://open.spotify.com/artist/0zzKEeF2bAVKrWeKc9CyJV,,,"Florence Road's raw yet emotional sound, combined with their rapid rise in the indie scene, makes them a promising act for fans of nostalgic yet fresh grunge-pop.",,4,Female,No,,https://downtherabbithole.nl/programma/florence-road,"De hoogtijdagen van MTV flitsen voor je ogen als je de grunge-pop van Florence Road hoort. De debuut-mixtape ‘Fall Back’ barst van de juweeltjes met rauwe rafelrandjes. De vierkoppige vriendengroep uit Ierland met zangeres Lily Aron aan het hoofd ontpopte zich in de kortste tijd tot indie sensatie. Ze begonnen als coverband op TikTok en stonden inmiddels al in het voorprogramma van Olivia Rodrigo. Nu sleutelt de rockband aan hun eerste album, terwijl ze het festivalcircuit onveilig maken met hun emotionele meezingers.","The glory days of MTV flash before your eyes when you hear the grunge-pop of Florence Road. Their debut mixtape ‘Fall Back’ is bursting with raw-edged gems. The four-piece group of friends from Ireland, led by vocalist Lily Aron, quickly emerged as an indie sensation. They started as a cover band on TikTok and have already opened for Olivia Rodrigo. Now, the rock band is working on their first album while taking the festival circuit by storm with their emotional sing-alongs.","{""Instagram"": ""https://www.instagram.com/florence.road/?hl=en"", ""YouTube"": ""https://www.youtube.com/channel/UCNfdv6gsOgE0n-C9lPuK5DA"", ""Spotify"": ""https://open.spotify.com/artist/0zzKEeF2bAVKrWeKc9CyJV?si=e-wOCDjHRdSYTo80YnmwdA"", ""Website"": ""https://florenceroad.os.fan/sign-up""}",Yes
Folk Bitch Trio,"Harmonies, Heart, and Brazen Truths",,,,,Folk/Acoustic,Australia,"Folk Bitch Trio, formed by Heide, Jeanie, and Gracie in Melbourne, captures everyday experiences through angelic harmonies, refined guitar chords, and sharp, thoughtful lyrics. Their debut album, recorded analog, showcases their close friendship and musical chemistry.",https://www.folkbitchtrio.com/,https://open.spotify.com/artist/26jdbJyBkpr6LivDYvKp2r,,,"The trio's blend of intricate harmonies and poetic lyricism makes them a standout act in the contemporary folk scene, with their debut album receiving praise for its authenticity and emotional depth.",,3,Mixed,No,,https://downtherabbithole.nl/programma/folk-bitch-trio,"Pluk de dag, richt een band op, dachten Heide, Jeanie en Gracie, om als Folk Bitch Trio hun alledaagse wel en wee in melodieën te vangen. Intussen is nog maar weinig alledaags voor deze Melbournese minstrelen. Zeker met hun analoog opgenomen debuutplaat, die je trilhaartjes wakker kietelt met engelachtige, soms a capella hogeschoolharmonieën en verfijnde gitaarakkoorden versus scherp doordachte teksten. De albumtitel vat meteen mooi samen hoe een hechte vriendschap kan uitgroeien tot wereldwijd tourende folkgroep, simpelweg door samen te besluiten: ‘Now Would Be A Good Time.’","Seize the day, start a band, thought Heide, Jeanie, and Gracie, to capture their everyday ups and downs in melodies as the Folk Bitch Trio. By now, little remains ordinary for these Melbourne minstrels. Especially with their analog-recorded debut album, which tickles your eardrums with angelic, sometimes a cappella high-level harmonies and refined guitar chords paired with sharply crafted lyrics. The album title perfectly encapsulates how a close friendship can evolve into a globally touring folk group, simply by deciding together: ‘Now Would Be A Good Time.’","{""Instagram"": ""https://www.instagram.com/fbtband"", ""YouTube"": ""https://www.youtube.com/@folkbitchtrioforever"", ""Spotify"": ""https://open.spotify.com/artist/26jdbJyBkpr6LivDYvKp2r?si=Dbe4J9cISJmr__m2Vpa1hw"", ""Website"": ""https://www.folkbitchtrio.com/""}",Yes
Gerd Janson b2b HUNEE,"A powerhouse duo blending deep house, disco, and eclectic grooves for unforgettable dancefloor experiences.",,,,,House/Disco/Electronic,Germany/South Korea,"Gerd Janson and HUNEE are renowned DJs and producers known for their dynamic back-to-back sets, combining deep house, disco, and eclectic electronic sounds. Both artists are celebrated for their impeccable track selections and ability to create euphoric atmospheres during live performances.",,https://open.spotify.com/artist/4jLpm91Tyk2TRgv43bMfZO,,,"Gerd Janson and HUNEE's collaborative sets are a masterclass in blending genres, seamlessly transitioning between deep house, disco, and global electronic influences. Their performances are highly regarded for their energy, technical skill, and ability to captivate diverse audiences.",,,Mixed,Yes,,https://downtherabbithole.nl/programma/gerd-janson-b2b-hunee,"Twee dj’s voor de prijs van één, dat is altijd een aantrekkelijke optie. In dit geval gaat het om twee vinylliefhebbende Duitsers, al woont HUNEE sinds lang in Amsterdam en zag Janson het levenslicht in Roemenië. Toch draaiden ze al vaker zij aan zij en waar HUNEE met zijn vaste maatje Antal al een glorieus danstapijt de vloer opslingert, past zijn stijl misschien nog wel naadlozer bij die van Janson. Samen bouwen ze een discohousefeest van epische proporties, met een onnavolgbare trackselectie en ingebouwde zevendehemelgarantie.","Two DJs for the price of one, that's always an appealing option. In this case, we're talking about two vinyl-loving Germans, although HUNEE has long been based in Amsterdam and Janson was born in Romania. They've played side by side before, and while HUNEE already creates a glorious dancefloor vibe with his regular partner Antal, his style might blend even more seamlessly with Janson's. Together, they craft a disco-house party of epic proportions, with an unparalleled track selection and a built-in seventh-heaven guarantee.","{""Instagram"": ""https://www.instagram.com/gerdjansonofficial/"", ""Facebook"": ""https://www.facebook.com/hunchmusic/"", ""Spotify"": ""https://open.spotify.com/artist/4jLpm91Tyk2TRgv43bMfZO?si=1ITpVe0pR5GfjI_iIcVQNA"", ""SoundCloud"": ""https://soundcloud.com/hunee""}",Yes
